job_id,train_id,cycle_code,target_mileage_km,lower_bound_km,upper_bound_km,earliest_allowed_at,latest_allowed_at,downtime_hours,splittable,location,status,blocking_reason
JOB-000051,EVS360-001,IS200,4175000,4170000,4180000,2033-06-01T09:35,2033-06-08T23:20,4,false,Obukhovo,pending,
JOB-000052,EVS360-001,IS100,4187500,4186250,4188750,2033-06-14T15:20,2033-06-16T10:50,2,false,Obukhovo,pending,
JOB-000053,EVS360-001,IS540,4200000,4080000,4320000,2033-03-19T08:35,2033-10-02T12:10,56,true,Obukhovo,pending,
JOB-000054,EVS360-001,IS100,4212500,4211250,4213750,2033-07-04T16:50,2033-07-06T20:50,2,false,Obukhovo,pending,
JOB-000055,EVS360-001,IS200,4225000,4220000,4230000,2033-07-11T21:50,2033-07-20T09:50,4,false,Obukhovo,pending,
JOB-000056,EVS360-001,IS100,4237500,4236250,4238750,2033-07-25T10:50,2033-07-27T14:10,2,false,Obukhovo,pending,
JOB-000057,EVS360-001,IS200,4250000,4245000,4255000,2033-08-01T13:50,2033-08-09T21:20,4,false,Obukhovo,pending,
JOB-000058,EVS360-001,IS100,4262500,4261250,4263750,2033-08-14T20:50,2033-08-17T08:10,2,false,Obukhovo,pending,
JOB-000059,EVS360-001,IS510,4275000,4260000,4290000,2033-08-13T19:20,2033-09-07T10:10,10,true,Obukhovo,pending,
JOB-000060,EVS360-001,IS100,4287500,4286250,4288750,2033-09-04T14:10,2033-09-06T18:50,2,false,Obukhovo,pending,
JOB-000061,EVS360-001,IS200,4300000,4295000,4305000,2033-09-11T18:50,2033-09-19T14:10,4,false,Obukhovo,pending,
JOB-000062,EVS360-001,IS100,4312500,4311250,4313750,2033-09-25T08:10,2033-09-26T20:10,2,false,Obukhovo,pending,
JOB-000063,EVS360-001,IS200,4325000,4320000,4330000,2033-10-02T12:10,2033-10-10T08:50,4,false,Obukhovo,pending,
JOB-000064,EVS360-001,IS100,4337500,4336250,4338750,2033-10-15T18:50,2033-10-17T12:10,2,false,Obukhovo,pending,
JOB-000065,EVS360-001,IS520,4350000,4320000,4380000,2033-10-02T12:10,2033-11-20T12:35,16,true,Obukhovo,pending,
JOB-000066,EVS360-001,IS100,4362500,4361250,4363750,2033-11-04T20:10,2033-11-06T23:20,2,false,Obukhovo,pending,
JOB-000067,EVS360-001,IS200,4375000,4370000,4380000,2033-11-11T23:20,2033-11-20T12:35,4,false,Obukhovo,pending,
JOB-000068,EVS360-001,IS100,4387500,4386250,4388750,2033-11-25T12:10,2033-11-27T16:10,2,false,Obukhovo,pending,
JOB-000069,EVS360-001,IS200,4400000,4395000,4405000,2033-12-02T16:50,2033-12-10T22:50,4,false,Obukhovo,pending,
JOB-000070,EVS360-001,IS100,4412500,4411250,4413750,2033-12-15T23:20,2033-12-18T10:10,2,false,Obukhovo,pending,
JOB-000071,EVS360-001,IS510,4425000,4410000,4440000,2033-12-14T21:50,2034-01-08T12:50,10,true,Obukhovo,pending,
JOB-000072,EVS360-001,IS700,4800000,4320000,5280000,2033-10-02T12:10,2035-11-28T15:20,575,false,Obukhovo,pending,
JOB-000073,EVS360-002,IS100,3562500,3561250,3563750,2032-01-05T17:20,2032-01-07T21:20,2,false,Obukhovo,pending,
JOB-000074,EVS360-002,IS200,3575000,3570000,3580000,2032-01-12T22:10,2032-01-21T10:10,4,false,Obukhovo,pending,
JOB-000075,EVS360-002,IS100,3587500,3586250,3588750,2032-01-26T11:20,2032-01-28T14:50,2,false,Obukhovo,pending,
JOB-000076,EVS360-002,IS600,3600000,3360000,3840000,2032-01-05T00:00,2032-08-21T17:20,384,false,Obukhovo,pending,
JOB-000077,EVS360-002,IS100,3612500,3611250,3613750,2032-02-15T21:20,2032-02-18T08:35,2,false,Obukhovo,pending,
JOB-000078,EVS360-002,IS200,3625000,3620000,3630000,2032-02-23T08:50,2032-03-02T13:50,4,false,Obukhovo,pending,
JOB-000079,EVS360-002,IS100,3637500,3636250,3638750,2032-03-07T14:50,2032-03-09T09:20,2,false,Obukhovo,pending,
JOB-000080,EVS360-002,IS200,3650000,3645000,3655000,2032-03-14T19:20,2032-03-22T14:50,4,false,Obukhovo,pending,
JOB-000081,EVS360-002,IS100,3662500,3661250,3663750,2032-03-28T08:35,2032-03-29T20:35,2,false,Obukhovo,pending,
JOB-000082,EVS360-002,IS510,3675000,3660000,3690000,2032-03-26T23:20,2032-04-20T14:10,10,true,Obukhovo,pending,
JOB-000083,EVS360-002,IS100,3687500,3686250,3688750,2032-04-17T09:20,2032-04-19T12:35,2,false,Obukhovo,pending,
JOB-000084,EVS360-002,IS200,3700000,3695000,3705000,2032-04-24T13:20,2032-05-02T19:50,4,false,Obukhovo,pending,
JOB-000085,EVS360-002,IS100,3712500,3711250,3713750,2032-05-07T20:35,2032-05-09T23:50,2,false,Obukhovo,pending,
JOB-000086,EVS360-002,IS200,3725000,3720000,3730000,2032-05-14T23:50,2032-05-23T12:50,4,false,Obukhovo,pending,
JOB-000087,EVS360-002,IS100,3737500,3736250,3738750,2032-05-28T12:35,2032-05-30T16:50,2,false,Obukhovo,pending,
JOB-000088,EVS360-002,IS520,3750000,3720000,3780000,2032-05-14T23:50,2032-07-03T00:10,16,true,Obukhovo,pending,
JOB-000089,EVS360-002,IS100,3762500,3761250,3763750,2032-06-17T23:50,2032-06-20T10:50,2,false,Obukhovo,pending,
JOB-000090,EVS360-002,IS200,3775000,3770000,3780000,2032-06-25T10:10,2032-07-03T00:10,4,false,Obukhovo,pending,
JOB-000091,EVS360-002,IS100,3787500,3786250,3788750,2032-07-08T16:50,2032-07-10T11:50,2,false,Obukhovo,pending,
JOB-000092,EVS360-002,IS200,3800000,3795000,3805000,2032-07-15T21:50,2032-07-23T18:10,4,false,Obukhovo,pending,
JOB-000093,EVS360-002,IS100,3812500,3811250,3813750,2032-07-28T18:10,2032-07-30T21:50,2,false,Obukhovo,pending,
JOB-000094,EVS360-002,IS510,3825000,3810000,3840000,2032-07-28T08:50,2032-08-21T17:20,10,true,Obukhovo,pending,
JOB-000095,EVS360-002,IS100,3837500,3836250,3838750,2032-08-18T11:50,2032-08-20T15:20,2,false,Obukhovo,pending,
JOB-000096,EVS360-002,IS200,3850000,3845000,3855000,2032-08-25T14:50,2032-09-02T22:10,4,false,Obukhovo,pending,
JOB-000097,EVS360-002,IS100,3862500,3861250,3863750,2032-09-07T21:50,2032-09-10T08:50,2,false,Obukhovo,pending,
JOB-000098,EVS360-002,IS200,3875000,3870000,3880000,2032-09-15T09:20,2032-09-23T14:10,4,false,Obukhovo,pending,
JOB-000099,EVS360-002,IS100,3887500,3886250,3888750,2032-09-28T15:20,2032-09-30T20:10,2,false,Obukhovo,pending,
JOB-000100,EVS360-002,IS530,3900000,3840000,3960000,2032-08-21T17:20,2032-11-28T10:10,36,true,Obukhovo,pending,
JOB-000101,EVS360-002,IS100,3912500,3911250,3913750,2032-10-19T08:50,2032-10-20T20:50,2,false,Obukhovo,pending,
JOB-000102,EVS360-002,IS200,3925000,3920000,3930000,2032-10-26T12:50,2032-11-03T09:50,4,false,Obukhovo,pending,
JOB-000103,EVS360-002,IS100,3937500,3936250,3938750,2032-11-08T20:10,2032-11-10T12:50,2,false,Obukhovo,pending,
JOB-000104,EVS360-002,IS200,3950000,3945000,3955000,2032-11-15T13:50,2032-11-23T20:10,4,false,Obukhovo,pending,
JOB-000105,EVS360-002,IS100,3962500,3961250,3963750,2032-11-28T20:50,2032-12-01T00:10,2,false,Obukhovo,pending,
JOB-000106,EVS360-002,IS510,3975000,3960000,3990000,2032-11-28T10:10,2032-12-22T19:50,10,true,Obukhovo,pending,
JOB-000107,EVS360-002,IS100,3987500,3986250,3988750,2032-12-19T12:50,2032-12-21T17:20,2,false,Obukhovo,pending,
JOB-000108,EVS360-002,IS200,4000000,3995000,4005000,2032-12-26T18:10,2033-01-03T23:50,4,false,Obukhovo,pending,
JOB-000109,EVS360-002,IS100,4012500,4011250,4013750,2033-01-09T00:10,2033-01-11T11:20,2,false,Obukhovo,pending,
JOB-000110,EVS360-002,IS200,4025000,4020000,4030000,2033-01-16T10:50,2033-01-24T17:20,4,false,Obukhovo,pending,
JOB-000111,EVS360-002,IS100,4037500,4036250,4038750,2033-01-29T17:20,2033-01-31T21:20,2,false,Obukhovo,pending,
JOB-000112,EVS360-002,IS520,4050000,4020000,4080000,2033-01-16T10:50,2033-03-06T11:20,16,true,Obukhovo,pending,
JOB-000113,EVS360-002,IS100,4062500,4061250,4063750,2033-02-19T11:20,2033-02-20T22:10,2,false,Obukhovo,pending,
JOB-000114,EVS360-002,IS200,4075000,4070000,4080000,2033-02-26T14:10,2033-03-06T11:20,4,false,Obukhovo,pending,
JOB-000115,EVS360-002,IS100,4087500,4086250,4088750,2033-03-11T12:10,2033-03-13T15:50,2,false,Obukhovo,pending,
JOB-000116,EVS360-002,IS200,4100000,4095000,4105000,2033-03-18T15:20,2033-03-26T22:35,4,false,Obukhovo,pending,
JOB-000117,EVS360-002,IS100,4112500,4111250,4113750,2033-03-31T22:10,2033-04-03T09:20,2,false,Obukhovo,pending,
JOB-000118,EVS360-002,IS510,4125000,4110000,4140000,2033-03-30T20:35,2033-04-24T22:10,10,true,Obukhovo,pending,
JOB-000119,EVS360-002,IS100,4137500,4136250,4138750,2033-04-21T15:50,2033-04-23T20:35,2,false,Obukhovo,pending,
JOB-000120,EVS360-002,IS200,4150000,4145000,4155000,2033-04-28T20:10,2033-05-07T09:20,4,false,Obukhovo,pending,
JOB-000121,EVS360-002,IS100,4162500,4161250,4163750,2033-05-12T09:20,2033-05-14T12:35,2,false,Obukhovo,pending,
JOB-000122,EVS360-002,IS200,4175000,4170000,4180000,2033-05-19T13:20,2033-05-27T19:50,4,false,Obukhovo,pending,
JOB-000123,EVS360-002,IS100,4187500,4186250,4188750,2033-06-01T20:35,2033-06-03T13:20,2,false,Obukhovo,pending,
JOB-000124,EVS360-002,IS540,4200000,4080000,4320000,2033-03-06T11:20,2033-09-19T14:50,56,true,Obukhovo,pending,
JOB-000125,EVS360-002,IS100,4212500,4211250,4213750,2033-06-22T12:35,2033-06-24T08:10,2,false,Obukhovo,pending,
JOB-000126,EVS360-002,IS200,4225000,4220000,4230000,2033-06-29T08:10,2033-07-07T13:50,4,false,Obukhovo,pending,
JOB-000127,EVS360-002,IS100,4237500,4236250,4238750,2033-07-12T13:20,2033-07-14T18:10,2,false,Obukhovo,pending,
JOB-000128,EVS360-002,IS200,4250000,4245000,4255000,2033-07-19T18:50,2033-07-28T00:10,4,false,Obukhovo,pending,
JOB-000129,EVS360-002,IS100,4262500,4261250,4263750,2033-08-02T08:10,2033-08-04T11:50,2,false,Obukhovo,pending,
JOB-000130,EVS360-002,IS510,4275000,4260000,4290000,2033-07-31T22:50,2033-08-25T23:50,10,true,Obukhovo,pending,
JOB-000131,EVS360-002,IS100,4287500,4286250,4288750,2033-08-22T18:10,2033-08-24T21:50,2,false,Obukhovo,pending,
JOB-000132,EVS360-002,IS200,4300000,4295000,4305000,2033-08-29T22:35,2033-09-07T10:50,4,false,Obukhovo,pending,
JOB-000133,EVS360-002,IS100,4312500,4311250,4313750,2033-09-12T11:50,2033-09-14T15:20,2,false,Obukhovo,pending,
JOB-000134,EVS360-002,IS200,4325000,4320000,4330000,2033-09-19T14:50,2033-09-27T11:50,4,false,Obukhovo,pending,
JOB-000135,EVS360-002,IS100,4337500,4336250,4338750,2033-10-02T21:50,2033-10-04T16:10,2,false,Obukhovo,pending,
JOB-000136,EVS360-002,IS520,4350000,4320000,4380000,2033-09-19T14:50,2033-11-07T15:20,16,true,Obukhovo,pending,
JOB-000137,EVS360-002,IS100,4362500,4361250,4363750,2033-10-23T15:20,2033-10-25T09:35,2,false,Obukhovo,pending,
JOB-000138,EVS360-002,IS200,4375000,4370000,4380000,2033-10-30T10:10,2033-11-07T15:20,4,false,Obukhovo,pending,
JOB-000139,EVS360-002,IS100,4387500,4386250,4388750,2033-11-12T16:10,2033-11-14T20:50,2,false,Obukhovo,pending,
JOB-000140,EVS360-002,IS200,4400000,4395000,4405000,2033-11-19T20:35,2033-11-28T09:50,4,false,Obukhovo,pending,
JOB-000141,EVS360-002,IS100,4412500,4411250,4413750,2033-12-03T09:35,2033-12-05T12:50,2,false,Obukhovo,pending,
JOB-000142,EVS360-002,IS510,4425000,4410000,4440000,2033-12-02T08:10,2033-12-26T16:10,10,true,Obukhovo,pending,
JOB-000143,EVS360-002,IS100,4437500,4436250,4438750,2033-12-23T20:50,2033-12-26T00:10,2,false,Obukhovo,pending,
JOB-000144,EVS360-002,IS200,4450000,4445000,4455000,2033-12-31T00:10,2034-01-08T13:20,4,false,Obukhovo,pending,
JOB-000145,EVS360-002,IS530,4500000,4440000,4560000,2033-12-26T16:10,2034-04-04T10:10,36,true,Obukhovo,pending,
JOB-000146,EVS360-002,IS700,4800000,4320000,5280000,2033-09-19T14:50,2035-11-16T11:50,575,false,Obukhovo,pending,
JOB-000147,EVS360-003,IS100,3387500,3386250,3388750,2032-01-11T20:50,2032-01-14T00:10,2,false,Obukhovo,pending,
JOB-000148,EVS360-003,IS200,3400000,3395000,3405000,2032-01-19T00:10,2032-01-27T13:20,4,false,Obukhovo,pending,
JOB-000149,EVS360-003,IS100,3412500,3411250,3413750,2032-02-01T12:50,2032-02-03T17:20,2,false,Obukhovo,pending,
JOB-000150,EVS360-003,IS200,3425000,3420000,3430000,2032-02-08T18:10,2032-02-16T23:50,4,false,Obukhovo,pending,
JOB-000151,EVS360-003,IS100,3437500,3436250,3438750,2032-02-22T00:10,2032-02-24T11:20,2,false,Obukhovo,pending,
JOB-000152,EVS360-003,IS520,3450000,3420000,3480000,2032-02-08T18:10,2032-03-28T18:50,16,true,Obukhovo,pending,
JOB-000153,EVS360-003,IS100,3462500,3461250,3463750,2032-03-13T17:20,2032-03-15T12:10,2,false,Obukhovo,pending,
JOB-000154,EVS360-003,IS200,3475000,3470000,3480000,2032-03-20T22:10,2032-03-28T18:50,4,false,Obukhovo,pending,
JOB-000155,EVS360-003,IS100,3487500,3486250,3488750,2032-04-03T11:20,2032-04-04T22:10,2,false,Obukhovo,pending,
JOB-000156,EVS360-003,IS200,3500000,3495000,3505000,2032-04-10T14:10,2032-04-18T11:20,4,false,Obukhovo,pending,
JOB-000157,EVS360-003,IS100,3512500,3511250,3513750,2032-04-23T12:10,2032-04-25T15:50,2,false,Obukhovo,pending,
JOB-000158,EVS360-003,IS510,3525000,3510000,3540000,2032-04-22T19:50,2032-05-17T10:50,10,true,Obukhovo,pending,
JOB-000159,EVS360-003,IS100,3537500,3536250,3538750,2032-05-13T22:10,2032-05-16T09:20,2,false,Obukhovo,pending,
JOB-000160,EVS360-003,IS200,3550000,3545000,3555000,2032-05-21T09:50,2032-05-29T14:50,4,false,Obukhovo,pending,
JOB-000161,EVS360-003,IS100,3562500,3561250,3563750,2032-06-03T15:50,2032-06-05T20:35,2,false,Obukhovo,pending,
JOB-000162,EVS360-003,IS200,3575000,3570000,3580000,2032-06-10T20:10,2032-06-19T09:20,4,false,Obukhovo,pending,
JOB-000163,EVS360-003,IS100,3587500,3586250,3588750,2032-06-24T09:20,2032-06-26T12:35,2,false,Obukhovo,pending,
JOB-000164,EVS360-003,IS600,3600000,3360000,3840000,2032-01-05T00:00,2033-01-18T14:50,384,false,Obukhovo,pending,
JOB-000165,EVS360-003,IS100,3612500,3611250,3613750,2032-07-14T20:35,2032-07-16T13:20,2,false,Obukhovo,pending,
JOB-000166,EVS360-003,IS200,3625000,3620000,3630000,2032-07-21T23:50,2032-07-29T20:35,4,false,Obukhovo,pending,
JOB-000167,EVS360-003,IS100,3637500,3636250,3638750,2032-08-04T12:35,2032-08-06T08:10,2,false,Obukhovo,pending,
JOB-000168,EVS360-003,IS200,3650000,3645000,3655000,2032-08-11T08:10,2032-08-19T13:50,4,false,Obukhovo,pending,
JOB-000169,EVS360-003,IS100,3662500,3661250,3663750,2032-08-24T13:20,2032-08-26T18:10,2,false,Obukhovo,pending,
JOB-000170,EVS360-003,IS510,3675000,3660000,3690000,2032-08-23T22:10,2032-09-17T13:20,10,true,Obukhovo,pending,
JOB-000171,EVS360-003,IS100,3687500,3686250,3688750,2032-09-14T08:10,2032-09-16T11:50,2,false,Obukhovo,pending,
JOB-000172,EVS360-003,IS200,3700000,3695000,3705000,2032-09-21T11:20,2032-09-29T18:10,4,false,Obukhovo,pending,
JOB-000173,EVS360-003,IS100,3712500,3711250,3713750,2032-10-04T18:10,2032-10-06T21:50,2,false,Obukhovo,pending,
JOB-000174,EVS360-003,IS200,3725000,3720000,3730000,2032-10-11T22:35,2032-10-20T10:50,4,false,Obukhovo,pending,
JOB-000175,EVS360-003,IS100,3737500,3736250,3738750,2032-10-25T11:50,2032-10-27T15:20,2,false,Obukhovo,pending,
JOB-000176,EVS360-003,IS520,3750000,3720000,3780000,2032-10-11T22:35,2032-11-29T22:50,16,true,Obukhovo,pending,
JOB-000177,EVS360-003,IS100,3762500,3761250,3763750,2032-11-14T21:50,2032-11-16T16:10,2,false,Obukhovo,pending,
JOB-000178,EVS360-003,IS200,3775000,3770000,3780000,2032-11-22T09:20,2032-11-29T22:50,4,false,Obukhovo,pending,
JOB-000179,EVS360-003,IS100,3787500,3786250,3788750,2032-12-04T22:50,2032-12-07T09:35,2,false,Obukhovo,pending,
JOB-000180,EVS360-003,IS200,3800000,3795000,3805000,2032-12-12T10:10,2032-12-20T15:20,4,false,Obukhovo,pending,
JOB-000181,EVS360-003,IS100,3812500,3811250,3813750,2032-12-25T16:10,2032-12-27T20:50,2,false,Obukhovo,pending,
JOB-000182,EVS360-003,IS510,3825000,3810000,3840000,2032-12-24T14:10,2033-01-18T14:50,10,true,Obukhovo,pending,
JOB-000183,EVS360-003,IS100,3837500,3836250,3838750,2033-01-15T09:35,2033-01-17T12:50,2,false,Obukhovo,pending,
JOB-000184,EVS360-003,IS200,3850000,3845000,3855000,2033-01-22T13:50,2033-01-30T20:10,4,false,Obukhovo,pending,
JOB-000185,EVS360-003,IS100,3862500,3861250,3863750,2033-02-04T20:50,2033-02-07T00:10,2,false,Obukhovo,pending,
JOB-000186,EVS360-003,IS200,3875000,3870000,3880000,2033-02-12T00:10,2033-02-20T13:20,4,false,Obukhovo,pending,
JOB-000187,EVS360-003,IS100,3887500,3886250,3888750,2033-02-25T12:50,2033-02-27T08:35,2,false,Obukhovo,pending,
JOB-000188,EVS360-003,IS530,3900000,3840000,3960000,2033-01-18T14:50,2033-04-26T16:10,36,true,Obukhovo,pending,
JOB-000189,EVS360-003,IS100,3912500,3911250,3913750,2033-03-18T00:10,2033-03-19T18:50,2,false,Obukhovo,pending,
JOB-000190,EVS360-003,IS200,3925000,3920000,3930000,2033-03-24T19:50,2033-04-02T08:10,4,false,Obukhovo,pending,
JOB-000191,EVS360-003,IS100,3937500,3936250,3938750,2033-04-07T08:35,2033-04-09T12:10,2,false,Obukhovo,pending,
JOB-000192,EVS360-003,IS200,3950000,3945000,3955000,2033-04-14T11:50,2033-04-22T18:50,4,false,Obukhovo,pending,
JOB-000193,EVS360-003,IS100,3962500,3961250,3963750,2033-04-27T18:50,2033-04-29T22:10,2,false,Obukhovo,pending,
JOB-000194,EVS360-003,IS510,3975000,3960000,3990000,2033-04-26T16:10,2033-05-21T18:10,10,true,Obukhovo,pending,
JOB-000195,EVS360-003,IS100,3987500,3986250,3988750,2033-05-18T12:10,2033-05-20T15:50,2,false,Obukhovo,pending,
JOB-000196,EVS360-003,IS200,4000000,3995000,4005000,2033-05-25T15:20,2033-06-02T22:35,4,false,Obukhovo,pending,
JOB-000197,EVS360-003,IS100,4012500,4011250,4013750,2033-06-07T22:10,2033-06-10T09:20,2,false,Obukhovo,pending,
JOB-000198,EVS360-003,IS200,4025000,4020000,4030000,2033-06-15T09:50,2033-06-22T23:20,4,false,Obukhovo,pending,
JOB-000199,EVS360-003,IS100,4037500,4036250,4038750,2033-06-28T15:50,2033-06-30T09:50,2,false,Obukhovo,pending,
JOB-000200,EVS360-003,IS520,4050000,4020000,4080000,2033-06-15T09:50,2033-08-03T10:10,16,true,Obukhovo,pending,
JOB-000201,EVS360-003,IS100,4062500,4061250,4063750,2033-07-18T16:50,2033-07-20T21:20,2,false,Obukhovo,pending,
JOB-000202,EVS360-003,IS200,4075000,4070000,4080000,2033-07-25T20:50,2033-08-03T10:10,4,false,Obukhovo,pending,
JOB-000203,EVS360-003,IS100,4087500,4086250,4088750,2033-08-08T09:50,2033-08-10T13:20,2,false,Obukhovo,pending,
JOB-000204,EVS360-003,IS200,4100000,4095000,4105000,2033-08-15T14:10,2033-08-23T20:35,4,false,Obukhovo,pending,
JOB-000205,EVS360-003,IS100,4112500,4111250,4113750,2033-08-28T21:20,2033-08-31T08:10,2,false,Obukhovo,pending,
JOB-000206,EVS360-003,IS510,4125000,4110000,4140000,2033-08-27T19:50,2033-09-21T10:50,10,true,Obukhovo,pending,
